3.066.155.839	,	-0.3545855147
309.948.362	,	-0.3569031618
3.132.811.401	,	-0.3592208088
3.166.139.182	,	-0.3580619853
3.199.466.963	,	-0.3569031618
3.232.794.744	,	-0.3545855147
3.266.122.525	,	-0.3499502206
3.299.450.305	,	-0.3441561029
3.332.778.086	,	-0.3360443382
3.366.105.867	,	-0.3279325735
3.399.433.648	,	-0.3186619853
3.432.761.429	,	-0.3082325735
346.608.921	,	-0.2989619853
3.499.416.991	,	-0.28737375
3.532.744.771	,	-0.2769443382
3.566.072.552	,	-0.2653561029
3.599.400.333	,	-0.2549266912
3.632.728.114	,	-0.2444972794
3.666.055.895	,	-0.2340678676
3.699.383.676	,	-0.2247972794
3.732.711.457	,	-0.2166855147
3.766.039.237	,	-0.2097325735
3.799.367.018	,	-0.2039384559
3.832.694.799	,	-0.2004619853
386.602.258	,	-0.1969855147
3.899.350.361	,	-0.1946678676
3.932.678.142	,	-0.1946678676
3.966.005.923	,	-0.1946678676
3.999.333.703	,	-0.1969855147
4.032.661.484	,	-0.2004619853
4.065.989.265	,	-0.2062561029
4.099.317.046	,	-0.2137884559
4.132.644.827	,	-0.2207413971
4.165.972.608	,	-0.2288531618
4.199.300.389	,	-0.23812375
423.262.817	,	-0.2485531618
426.595.595	,	-0.2589825735
4.299.283.731	,	-0.2694119853
4.332.611.512	,	-0.2810002206
4.365.939.293	,	-0.2914296324
4.399.267.074	,	-0.3018590441
4.432.594.855	,	-0.3122884559
4.465.922.636	,	-0.3215590441
4.499.250.416	,	-0.3296708088
4.532.578.197	,	-0.3377825735
4.565.905.978	,	-0.3435766912
4.599.233.759	,	-0.3493708088
463.256.154	,	-0.3540061029
4.665.889.321	,	-0.3551649265
4.699.217.102	,	-0.35632375
4.732.544.882	,	-0.35632375
4.765.872.663	,	-0.3551649265
4.799.200.444	,	-0.3505296324
4.832.528.225	,	-0.3458943382
4.865.856.006	,	-0.3389413971
4.899.183.787	,	-0.3319884559
4.932.511.568	,	-0.3238766912
4.965.839.349	,	-0.3146061029
4.999.167.129	,	-0.3053355147
503.249.491	,	-0.2949061029
5.065.822.691	,	-0.2844766912
5.099.150.472	,	-0.2717296324
5.132.478.253	,	-0.2613002206
5.165.806.034	,	-0.2520296324
5.199.133.815	,	-0.2404413971
5.232.461.595	,	-0.2311708088
5.265.789.376	,	-0.2219002206
5.299.117.157	,	-0.2137884559
5.332.444.938	,	-0.2068355147
5.365.772.719	,	-0.2010413971
53.991.005	,	-0.1975649265
5.432.428.281	,	-0.1964061029
5.465.756.061	,	-0.1940884559
5.499.083.842	,	-0.1929296324
5.532.411.623	,	-0.1940884559
5.565.739.404	,	-0.1964061029
5.599.067.185	,	-0.2010413971
5.632.394.966	,	-0.2079943382
5.665.722.747	,	-0.2137884559
5.699.050.527	,	-0.2219002206
5.732.378.308	,	-0.2300119853
5.765.706.089	,	-0.2392825735
579.903.387	,	-0.2485531618
5.832.361.651	,	-0.2613002206
5.865.689.432	,	-0.2711502206
5.899.017.213	,	-0.2827384559
5.932.344.994	,	-0.2920090441
5.965.672.774	,	-0.3035972794
5.999.000.555	,	-0.3128678676
6.032.328.336	,	-0.3221384559
6.065.656.117	,	-0.3302502206
6.098.983.898	,	-0.3383619853
6.132.311.679	,	-0.3441561029
616.563.946	,	-0.3499502206
619.896.724	,	-0.3540061029
6.232.295.021	,	-0.3540061029
6.265.622.802	,	-0.3551649265
6.298.950.583	,	-0.3551649265
6.332.278.364	,	-0.3528472794
6.365.606.145	,	-0.3493708088
6.398.933.926	,	-0.3447355147
6.432.261.706	,	-0.33662375
6.465.589.487	,	-0.3308296324
6.498.917.268	,	-0.3227178676
6.532.245.049	,	-0.3134472794
656.557.283	,	-0.3030178676
6.598.900.611	,	-0.2925884559
6.632.228.392	,	-0.2821590441
6.665.556.172	,	-0.2717296324
6.698.883.953	,	-0.2601413971
6.732.211.734	,	-0.2497119853
6.765.539.515	,	-0.2404413971
6.798.867.296	,	-0.2300119853
6.832.195.077	,	-0.2207413971
6.865.522.858	,	-0.2149472794
6.898.850.639	,	-0.2068355147
6.932.178.419	,	-0.2022002206
69.655.062	,	-0.19872375
6.998.833.981	,	-0.1964061029
7.032.161.762	,	-0.1940884559
7.065.489.543	,	-0.1952472794
7.098.817.324	,	-0.1952472794
7.132.145.105	,	-0.19872375
7.165.472.885	,	-0.2033590441
7.198.800.666	,	-0.2091531618
7.232.128.447	,	-0.2149472794
7.265.456.228	,	-0.2230590441
7.298.784.009	,	-0.2323296324
733.211.179	,	-0.2416002206
7.365.439.571	,	-0.2514502206
7.398.767.351	,	-0.2636178676
7.432.095.132	,	-0.2734678676
7.465.422.913	,	-0.2850561029
7.498.750.694	,	-0.2954855147
7.532.078.475	,	-0.3047561029
7.565.406.256	,	-0.3151855147
7.598.734.037	,	-0.3232972794
7.632.061.818	,	-0.3308296324
7.665.389.598	,	-0.3401002206
7.698.717.379	,	-0.34647375
773.204.516	,	-0.3487913971
7.765.372.941	,	-0.3528472794
7.798.700.722	,	-0.3557443382
7.832.028.503	,	-0.3551649265
7.865.356.284	,	-0.3557443382
7.898.684.064	,	-0.3534266912
7.932.011.845	,	-0.3487913971
7.965.339.626	,	-0.3429972794
7.998.667.407	,	-0.3372031618
8.031.995.188	,	-0.3290913971
8.065.322.969	,	-0.3209796324
809.865.075	,	-0.3117090441
813.197.853	,	-0.3035972794
8.165.306.311	,	-0.2925884559
8.198.634.092	,	-0.2810002206
8.231.961.873	,	-0.2705708088
8.265.289.654	,	-0.25782375
8.298.617.435	,	-0.2497119853
8.331.945.216	,	-0.23812375
8.365.272.996	,	-0.2300119853
8.398.600.777	,	-0.2207413971
8.431.928.558	,	-0.2149472794
8.465.256.339	,	-0.2079943382
849.858.412	,	-0.2022002206
8.531.911.901	,	-0.1998825735
8.565.239.682	,	-0.1964061029
8.598.567.463	,	-0.1964061029
8.631.895.243	,	-0.1952472794
8.665.223.024	,	-0.19872375
8.698.550.805	,	-0.2010413971
8.731.878.586	,	-0.2056766912
8.765.206.367	,	-0.2114708088
8.798.534.148	,	-0.21842375
8.831.861.929	,	-0.2265355147
8.865.189.709	,	-0.2346472794
889.851.749	,	-0.2450766912
8.931.845.271	,	-0.2543472794
8.965.173.052	,	-0.2647766912
8.998.500.833	,	-0.2763649265
9.031.828.614	,	-0.2867943382
9.065.156.395	,	-0.2960649265
9.098.484.175	,	-0.3064943382
9.131.811.956	,	-0.31692375
9.165.139.737	,	-0.3256149265
9.198.467.518	,	-0.3337266912
9.231.795.299	,	-0.3412590441
926.512.308	,	-0.3476325735
9.298.450.861	,	-0.3511090441
9.331.778.641	,	-0.3534266912
9.365.106.422	,	-0.3545855147
9.398.434.203	,	-0.3557443382
9.431.761.984	,	-0.3557443382
9.465.089.765	,	-0.3540061029
9.498.417.546	,	-0.3482119853
9.531.745.327	,	-0.3424178676
9.565.073.108	,	-0.33662375
9.598.400.888	,	-0.3285119853
9.631.728.669	,	-0.3204002206
966.505.645	,	-0.3099708088
9.698.384.231	,	-0.3007002206
9.731.712.012	,	-0.2902708088
9.765.039.793	,	-0.2798413971
9.798.367.574	,	-0.2688325735
9.831.695.354	,	-0.2560855147
9.865.023.135	,	-0.2473943382
9.898.350.916	,	-0.23812375
9.931.678.697	,	-0.2271149265
9.965.006.478	,	-0.2190031618
9.998.334.259	,	-0.2114708088
1.003.166.204	,	-0.2056766912
1.006.498.982	,	-0.2022002206
100.983.176	,	-0.1993031618
1.013.164.538	,	-0.1969855147
1.016.497.316	,	-0.1964061029
1.019.830.094	,	-0.1964061029
1.023.162.872	,	-0.19872375
1.026.495.651	,	-0.2010413971
1.029.828.429	,	-0.2062561029
1.033.161.207	,	-0.2114708088
1.036.493.985	,	-0.2190031618
1.039.826.763	,	-0.2271149265
1.043.159.541	,	-0.2363855147
1.046.492.319	,	-0.2450766912
1.049.825.097	,	-0.2566649265
1.053.157.875	,	-0.2665149265
1.056.490.653	,	-0.27752375
1.059.823.431	,	-0.2862149265
106.315.621	,	-0.2978031618
1.066.488.988	,	-0.3082325735
1.069.821.766	,	-0.31692375
1.073.154.544	,	-0.3273531618
1.076.487.322	,	-0.3343061029
10.798.201	,	-0.3412590441
1.083.152.878	,	-0.34647375
1.086.485.656	,	-0.3511090441
1.089.818.434	,	-0.3528472794
1.093.151.212	,	-0.3551649265
109.648.399	,	-0.35632375
1.099.816.768	,	-0.3551649265
1.103.149.547	,	-0.3534266912
1.106.482.325	,	-0.3476325735
1.109.815.103	,	-0.3418384559
1.113.147.881	,	-0.3348855147
1.116.480.659	,	-0.3273531618
1.119.813.437	,	-0.3198208088
1.123.146.215	,	-0.3093913971
1.126.478.993	,	-0.3007002206
1.129.811.771	,	-0.2891119853
1.133.144.549	,	-0.2798413971
1.136.477.327	,	-0.2682531618
1.139.810.105	,	-0.25782375
1.143.142.884	,	-0.2473943382
1.146.475.662	,	-0.23812375
114.980.844	,	-0.2276943382
1.153.141.218	,	-0.2195825735
1.156.473.996	,	-0.2137884559
1.159.806.774	,	-0.2068355147
1.163.139.552	,	-0.2022002206
116.647.233	,	-0.2010413971
1.169.805.108	,	-0.19872375
1.173.137.886	,	-0.19872375
1.176.470.664	,	-0.19872375
1.179.803.443	,	-0.2010413971
1.183.136.221	,	-0.2045178676
1.186.468.999	,	-0.2091531618
1.189.801.777	,	-0.2149472794
1.193.134.555	,	-0.2219002206
1.196.467.333	,	-0.2300119853
1.199.800.111	,	-0.2404413971
1.203.132.889	,	-0.2485531618
1.206.465.667	,	-0.2595619853
1.209.798.445	,	-0.2699913971
1.213.131.223	,	-0.2804208088
1.216.464.001	,	-0.2914296324
121.979.678	,	-0.3001208088
1.223.129.558	,	-0.3099708088
1.226.462.336	,	-0.3204002206
1.229.795.114	,	-0.3296708088
1.233.127.892	,	-0.3377825735
123.646.067	,	-0.3447355147
1.239.793.448	,	-0.3493708088
1.243.126.226	,	-0.3528472794
1.246.459.004	,	-0.3551649265
1.249.791.782	,	-0.35632375
125.312.456	,	-0.3574825735
1.256.457.339	,	-0.3551649265
1.259.790.117	,	-0.3528472794
1.263.122.895	,	-0.3470531618
1.266.455.673	,	-0.3412590441
1.269.788.451	,	-0.3343061029
1.273.121.229	,	-0.3273531618
1.276.454.007	,	-0.3186619853
1.279.786.785	,	-0.3082325735
1.283.119.563	,	-0.2989619853
1.286.452.341	,	-0.2879531618
1.289.785.119	,	-0.27752375
1.293.117.897	,	-0.2659355147
1.296.450.676	,	-0.2560855147
1.299.783.454	,	-0.2468149265
1.303.116.232	,	-0.2363855147
130.644.901	,	-0.2271149265
1.309.781.788	,	-0.2195825735
1.313.114.566	,	-0.2126296324
1.316.447.344	,	-0.2079943382
1.319.780.122	,	-0.2033590441
13.231.129	,	-0.2010413971
1.326.445.678	,	-0.19872375
1.329.778.456	,	-0.1998825735
1.333.111.234	,	-0.1998825735
1.336.444.013	,	-0.2022002206
1.339.776.791	,	-0.2056766912
1.343.109.569	,	-0.2114708088
1.346.442.347	,	-0.2172649265
1.349.775.125	,	-0.2242178676
1.353.107.903	,	-0.2334884559
1.356.440.681	,	-0.2427590441
1.359.773.459	,	-0.2520296324
1.363.106.237	,	-0.2624590441
1.366.439.015	,	-0.2717296324
1.369.771.793	,	-0.2844766912
1.373.104.572	,	-0.2937472794
137.643.735	,	-0.3041766912
1.379.770.128	,	-0.3134472794
1.383.102.906	,	-0.3227178676
1.386.435.684	,	-0.3319884559
1.389.768.462	,	-0.3389413971
139.310.124	,	-0.3458943382
1.396.434.018	,	-0.3516884559
1.399.766.796	,	-0.3551649265
1.403.099.574	,	-0.3551649265
1.406.432.352	,	-0.3586413971
140.976.513	,	-0.3574825735
1.413.097.909	,	-0.35632375
1.416.430.687	,	-0.3516884559
1.419.763.465	,	-0.3470531618
1.423.096.243	,	-0.3424178676
1.426.429.021	,	-0.3343061029
1.429.761.799	,	-0.3261943382
1.433.094.577	,	-0.3180825735
1.436.427.355	,	-0.3076531618
1.439.760.133	,	-0.2983825735
1.443.092.911	,	-0.2867943382
1.446.425.689	,	-0.2763649265
1.449.758.468	,	-0.2659355147
1.453.091.246	,	-0.2555061029
1.456.424.024	,	-0.2450766912
1.459.756.802	,	-0.2358061029
146.308.958	,	-0.2276943382
1.466.422.358	,	-0.2195825735
1.469.755.136	,	-0.2114708088
1.473.087.914	,	-0.2079943382
1.476.420.692	,	-0.2033590441
147.975.347	,	-0.2010413971
1.483.086.248	,	-0.19872375
1.486.419.026	,	-0.1998825735
1.489.751.805	,	-0.19872375
1.493.084.583	,	-0.2022002206
1.496.417.361	,	-0.2056766912
1.499.750.139	,	-0.2114708088
1.503.082.917	,	-0.21842375
1.506.415.695	,	-0.2265355147
1.509.748.473	,	-0.2334884559
1.513.081.251	,	-0.2439178676
1.516.414.029	,	-0.2531884559
1.519.746.807	,	-0.2624590441
1.523.079.585	,	-0.2752061029
1.526.412.364	,	-0.2844766912
1.529.745.142	,	-0.2949061029
153.307.792	,	-0.3053355147
1.536.410.698	,	-0.3146061029
1.539.743.476	,	-0.3238766912
1.543.076.254	,	-0.3319884559
1.546.409.032	,	-0.3401002206
154.974.181	,	-0.3458943382
1.553.074.588	,	-0.3505296324
1.556.407.366	,	-0.3540061029
1.559.740.144	,	-0.3551649265
1.563.072.922	,	-0.35632375
1.566.405.701	,	-0.35632375
1.569.738.479	,	-0.3540061029
1.573.071.257	,	-0.3505296324
1.576.404.035	,	-0.3441561029
1.579.736.813	,	-0.3383619853
1.583.069.591	,	-0.3319884559
1.586.402.369	,	-0.3232972794
1.589.735.147	,	-0.3140266912
1.593.067.925	,	-0.3035972794
1.596.400.703	,	-0.2943266912
1.599.733.481	,	-0.2838972794
1.603.066.259	,	-0.2717296324
1.606.399.038	,	-0.2636178676
1.609.731.816	,	-0.2520296324
1.613.064.594	,	-0.2439178676
1.616.397.372	,	-0.2334884559
161.973.015	,	-0.2242178676
1.623.062.928	,	-0.2172649265
1.626.395.706	,	-0.2114708088
1.629.728.484	,	-0.2045178676
1.633.061.262	,	-0.2022002206
163.639.404	,	-0.19872375
1.639.726.818	,	-0.19872375
1.643.059.597	,	-0.1975649265
1.646.392.375	,	-0.1998825735
1.649.725.153	,	-0.2010413971
1.653.057.931	,	-0.2056766912
1.656.390.709	,	-0.2114708088
1.659.723.487	,	-0.21842375
1.663.056.265	,	-0.2253766912
1.666.389.043	,	-0.2340678676
1.669.721.821	,	-0.2421796324
1.673.054.599	,	-0.2531884559
1.676.387.377	,	-0.2636178676
1.679.720.155	,	-0.2740472794
1.683.052.934	,	-0.2850561029
1.686.385.712	,	-0.2943266912
168.971.849	,	-0.3041766912
1.693.051.268	,	-0.3140266912
1.696.384.046	,	-0.3227178676
1.699.716.824	,	-0.3314090441
1.703.049.602	,	-0.3383619853
170.638.238	,	-0.3441561029
1.709.715.158	,	-0.3499502206
1.713.047.936	,	-0.3505296324
1.716.380.714	,	-0.3528472794
1.719.713.493	,	-0.3540061029
1.723.046.271	,	-0.3528472794
1.726.379.049	,	-0.3516884559
1.729.711.827	,	-0.3482119853
1.733.044.605	,	-0.3429972794
1.736.377.383	,	-0.3360443382
1.739.710.161	,	-0.3285119853
1.743.042.939	,	-0.3198208088
1.746.375.717	,	-0.3111296324
1.749.708.495	,	-0.3007002206
1.753.041.273	,	-0.2914296324
1.756.374.051	,	-0.2810002206
175.970.683	,	-0.2705708088
1.763.039.608	,	-0.2595619853
1.766.372.386	,	-0.2497119853
1.769.705.164	,	-0.2392825735
1.773.037.942	,	-0.2311708088
177.637.072	,	-0.2213208088
1.779.703.498	,	-0.2137884559
1.783.036.276	,	-0.2091531618
1.786.369.054	,	-0.2033590441
1.789.701.832	,	-0.2004619853
179.303.461	,	-0.1981443382
1.796.367.388	,	-0.1969855147
1.799.700.167	,	-0.1958266912
1.803.032.945	,	-0.1975649265
1.806.365.723	,	-0.2022002206
1.809.698.501	,	-0.2056766912
1.813.031.279	,	-0.2114708088
1.816.364.057	,	-0.21842375
1.819.696.835	,	-0.2265355147
1.823.029.613	,	-0.2346472794
1.826.362.391	,	-0.2439178676
1.829.695.169	,	-0.2549266912
1.833.027.947	,	-0.2641972794
1.836.360.726	,	-0.2734678676
1.839.693.504	,	-0.2844766912
1.843.026.282	,	-0.2949061029
184.635.906	,	-0.3041766912
1.849.691.838	,	-0.3146061029
1.853.024.616	,	-0.3227178676
1.856.357.394	,	-0.3308296324
1.859.690.172	,	-0.3372031618
186.302.295	,	-0.3429972794
1.866.355.728	,	-0.3482119853
1.869.688.506	,	-0.3505296324
1.873.021.284	,	-0.3516884559
1.876.354.063	,	-0.3516884559
1.879.686.841	,	-0.3505296324
1.883.019.619	,	-0.3493708088
1.886.352.397	,	-0.3453149265
1.889.685.175	,	-0.3395208088
1.893.017.953	,	-0.3325678676
1.896.350.731	,	-0.3261943382
1.899.683.509	,	-0.3163443382
1.903.016.287	,	-0.3082325735
1.906.349.065	,	-0.2989619853
1.909.681.843	,	-0.28737375
1.913.014.622	,	-0.2781031618
19.163.474	,	-0.2665149265
1.919.680.178	,	-0.2566649265
1.923.012.956	,	-0.2473943382
1.926.345.734	,	-0.23812375
1.929.678.512	,	-0.2288531618
193.301.129	,	-0.2195825735
1.936.344.068	,	-0.2137884559
1.939.676.846	,	-0.2068355147
1.943.009.624	,	-0.2022002206
1.946.342.402	,	-0.19872375
194.967.518	,	-0.1975649265
1.953.007.959	,	-0.1964061029
1.956.340.737	,	-0.1975649265
1.959.673.515	,	-0.19872375
1.963.006.293	,	-0.2010413971
1.966.339.071	,	-0.2056766912
1.969.671.849	,	-0.2126296324
1.973.004.627	,	-0.2195825735
1.976.337.405	,	-0.2276943382
1.979.670.183	,	-0.2358061029
1.983.002.961	,	-0.2450766912
1.986.335.739	,	-0.2543472794
1.989.668.517	,	-0.2647766912
1.993.001.296	,	-0.2752061029
1.996.334.074	,	-0.2856355147
1.999.666.852	,	-0.29722375
200.299.963	,	-0.3064943382
2.006.332.408	,	-0.3151855147
2.009.665.186	,	-0.3250355147
2.012.997.964	,	-0.3319884559
2.016.330.742	,	-0.3377825735
201.966.352	,	-0.3447355147
2.022.996.298	,	-0.3493708088
2.026.329.076	,	-0.3505296324
2.029.661.855	,	-0.3516884559
2.032.994.633	,	-0.3516884559
2.036.327.411	,	-0.3505296324
2.039.660.189	,	-0.3482119853
2.042.992.967	,	-0.3447355147
2.046.325.745	,	-0.3389413971
2.049.658.523	,	-0.3319884559
2.052.991.301	,	-0.3238766912
2.056.324.079	,	-0.31692375
2.059.656.857	,	-0.3064943382
2.062.989.635	,	-0.2983825735
2.066.322.413	,	-0.2856355147
2.069.655.192	,	-0.27752375
207.298.797	,	-0.2659355147
2.076.320.748	,	-0.2555061029
2.079.653.526	,	-0.2450766912
2.082.986.304	,	-0.2369649265
2.086.319.082	,	-0.2276943382
208.965.186	,	-0.2195825735
2.092.984.638	,	-0.2108913971
2.096.317.416	,	-0.2068355147
2.099.650.194	,	-0.2010413971
2.102.982.972	,	-0.1998825735
2.106.315.751	,	-0.1975649265
2.109.648.529	,	-0.1964061029
2.112.981.307	,	-0.1975649265
2.116.314.085	,	-0.19872375
2.119.646.863	,	-0.2022002206
2.122.979.641	,	-0.2079943382
2.126.312.419	,	-0.2137884559
2.129.645.197	,	-0.2207413971
2.132.977.975	,	-0.2288531618
2.136.310.753	,	-0.23812375
2.139.643.531	,	-0.2462355147
2.142.976.309	,	-0.2566649265
2.146.309.088	,	-0.2670943382
2.149.641.866	,	-0.27752375
2.152.974.644	,	-0.2879531618
2.156.307.422	,	-0.2983825735
21.596.402	,	-0.3088119853
2.162.972.978	,	-0.31692375
2.166.305.756	,	-0.3261943382
2.169.638.534	,	-0.3331472794
2.172.971.312	,	-0.3395208088
217.630.409	,	-0.3458943382
2.179.636.868	,	-0.3487913971
2.182.969.646	,	-0.3516884559
2.186.302.425	,	-0.3516884559
2.189.635.203	,	-0.3528472794
2.192.967.981	,	-0.3516884559
2.196.300.759	,	-0.3493708088
2.199.633.537	,	-0.3435766912
2.202.966.315	,	-0.3377825735
2.206.299.093	,	-0.3319884559
2.209.631.871	,	-0.3238766912
2.212.964.649	,	-0.3157649265
2.216.297.427	,	-0.3064943382
2.219.630.205	,	-0.2966443382
2.222.962.984	,	-0.2850561029
2.226.295.762	,	-0.2752061029
222.962.854	,	-0.2647766912
2.232.961.318	,	-0.2555061029
2.236.294.096	,	-0.2450766912
2.239.626.874	,	-0.2358061029
2.242.959.652	,	-0.2265355147
224.629.243	,	-0.2195825735
2.249.625.208	,	-0.2126296324
2.252.957.986	,	-0.2068355147
2.256.290.764	,	-0.2033590441
2.259.623.542	,	-0.2010413971
2.262.956.321	,	-0.19872375
2.266.289.099	,	-0.19872375
2.269.621.877	,	-0.19872375
2.272.954.655	,	-0.2022002206
2.276.287.433	,	-0.2045178676
2.279.620.211	,	-0.2114708088
2.282.952.989	,	-0.2161061029
2.286.285.767	,	-0.2230590441
2.289.618.545	,	-0.2323296324
2.292.951.323	,	-0.2404413971
2.296.284.101	,	-0.2497119853
229.961.688	,	-0.2601413971
2.302.949.658	,	-0.2705708088
2.306.282.436	,	-0.2810002206
2.309.615.214	,	-0.2914296324
2.312.947.992	,	-0.3018590441
231.628.077	,	-0.3111296324
2.319.613.548	,	-0.3204002206
2.322.946.326	,	-0.3285119853
2.326.279.104	,	-0.33662375
2.329.611.882	,	-0.3424178676
233.294.466	,	-0.3482119853
2.336.277.438	,	-0.3505296324
2.339.610.217	,	-0.3528472794
2.342.942.995	,	-0.3540061029
2.346.275.773	,	-0.3540061029
2.349.608.551	,	-0.3528472794
2.352.941.329	,	-0.3505296324
2.356.274.107	,	-0.3441561029
2.359.606.885	,	-0.3377825735
2.362.939.663	,	-0.3319884559
2.366.272.441	,	-0.3250355147
2.369.605.219	,	-0.3146061029
2.372.937.997	,	-0.3064943382
2.376.270.775	,	-0.29722375
2.379.603.554	,	-0.2856355147
2.382.936.332	,	-0.2763649265
238.626.911	,	-0.2659355147
2.389.601.888	,	-0.2555061029
2.392.934.666	,	-0.2450766912
2.396.267.444	,	-0.2369649265
2.399.600.222	,	-0.2276943382
2.402.933	,	-0.2207413971
2.406.265.778	,	-0.2137884559
2.409.598.556	,	-0.2079943382
2.412.931.334	,	-0.2045178676
2.416.264.113	,	-0.2022002206
2.419.596.891	,	-0.2010413971
2.422.929.669	,	-0.2010413971
2.426.262.447	,	-0.2022002206
2.429.595.225	,	-0.2045178676
2.432.928.003	,	-0.2068355147
2.436.260.781	,	-0.2137884559
2.439.593.559	,	-0.2207413971
2.442.926.337	,	-0.2265355147
2.446.259.115	,	-0.2358061029
2.449.591.893	,	-0.2439178676
2.452.924.671	,	-0.2531884559
245.625.745	,	-0.2636178676
2.459.590.228	,	-0.2740472794
2.462.923.006	,	-0.2844766912
2.466.255.784	,	-0.2949061029
2.469.588.562	,	-0.3030178676
247.292.134	,	-0.3146061029
2.476.254.118	,	-0.3215590441
2.479.586.896	,	-0.3308296324
2.482.919.674	,	-0.3377825735
2.486.252.452	,	-0.3435766912
248.958.523	,	-0.3493708088
2.492.918.009	,	-0.3516884559
2.496.250.787	,	-0.3528472794
2.499.583.565	,	-0.3540061029
2.502.916.343	,	-0.3540061029
2.506.249.121	,	-0.3528472794
2.509.581.899	,	-0.3482119853
2.512.914.677	,	-0.3435766912
2.516.247.455	,	-0.3377825735
2.519.580.233	,	-0.3308296324
2.522.913.011	,	-0.3227178676
2.526.245.789	,	-0.3146061029
2.529.578.567	,	-0.3053355147
2.532.911.346	,	-0.2960649265
2.536.244.124	,	-0.2856355147
2.539.576.902	,	-0.2752061029
254.290.968	,	-0.2647766912
2.546.242.458	,	-0.2543472794
2.549.575.236	,	-0.2450766912
2.552.908.014	,	-0.2369649265
2.556.240.792	,	-0.2276943382
255.957.357	,	-0.2207413971
2.562.906.348	,	-0.2143678676
2.566.239.126	,	-0.2097325735
2.569.571.904	,	-0.2050972794
2.572.904.683	,	-0.2039384559
2.576.237.461	,	-0.2027796324
2.579.570.239	,	-0.2016208088
2.582.903.017	,	-0.2027796324
2.586.235.795	,	-0.2062561029
2.589.568.573	,	-0.2097325735
2.592.901.351	,	-0.2155266912
2.596.234.129	,	-0.2224796324
2.599.566.907	,	-0.2300119853
2.602.899.685	,	-0.2375443382
2.606.232.463	,	-0.2468149265
2.609.565.242	,	-0.2560855147
261.289.802	,	-0.2665149265
2.616.230.798	,	-0.2757855147
2.619.563.576	,	-0.2862149265
2.622.896.354	,	-0.2966443382
2.626.229.132	,	-0.3059149265
262.956.191	,	-0.3151855147
2.632.894.688	,	-0.3244561029
2.636.227.466	,	-0.3325678676
